,geo,slice,period,price,ef_r,spx,cpi,fed,rate,cpi_yoy,geo_slice
193816,Philadelphia - PA,Class C,2014-07-01,87310.872,906.5674937121656,1976.5892391304344,237.4065833333333,0.000891304347826,0.0548660434782608,0.0190022117472086,City - Philadelphia - PA - Class C
193817,Philadelphia - PA,Class C,2014-10-01,89425.742,905.955024693176,2012.167717391304,237.245625,0.0010130434782608,0.0526487282608695,0.0146508736511836,City - Philadelphia - PA - Class C
193818,Philadelphia - PA,Class C,2015-01-01,91161.587,915.0813990389586,2063.5661111111112,235.4355,0.0011288888888888,0.0496702,0.0008344343107486,City - Philadelphia - PA - Class C
193819,Philadelphia - PA,Class C,2015-04-01,92592.4468,932.2105884704216,2102.21989010989,236.46970833333333,0.0012560439560439,0.0515318571428571,-0.0002187962156359,City - Philadelphia - PA - Class C
193820,Philadelphia - PA,Class C,2015-07-01,93508.4104,936.1789856354516,2026.8139130434784,237.901375,0.0013478260869565,0.0521439673913043,0.0020841531002195,City - Philadelphia - PA - Class C
193821,Philadelphia - PA,Class C,2015-10-01,94938.4008,943.3839485813014,2051.628260869565,237.7602916666667,0.0016108695652173,0.0518069239130434,0.0021693410222702,City - Philadelphia - PA - Class C
193822,Philadelphia - PA,Class C,2016-01-01,95778.9144,956.4971337606528,1952.453956043956,237.59629166666664,0.0035978021978021,0.0491688791208791,0.0091778498428087,City - Philadelphia - PA - Class C
193823,Philadelphia - PA,Class C,2016-04-01,96542.3924,968.515276665275,2074.081098901099,238.9655833333333,0.0036934065934065,0.0474443736263736,0.0105547345475716,City - Philadelphia - PA - Class C
193824,Philadelphia - PA,Class C,2016-07-01,96395.2688,969.4438942961308,2160.9125,240.32908333333333,0.0039489130434782,0.045583554347826,0.0102046839087555,City - Philadelphia - PA - Class C
193825,Philadelphia - PA,Class C,2016-10-01,96912.3327,973.645531846002,2185.1766304347825,241.70854166666663,0.0044815217391304,0.0512994891304347,0.0166060109210133,City - Philadelphia - PA - Class C
193826,Philadelphia - PA,Class C,2017-01-01,97841.4458,983.9924174076484,2324.068555555556,243.472625,0.0069888888888888,0.0544208111111111,0.0247324286591874,City - Philadelphia - PA - Class C
193827,Philadelphia - PA,Class C,2017-04-01,99195.5437,995.2222700729516,2396.013186813187,244.04095833333332,0.0094736263736263,0.0525598461538461,0.021238937127278,City - Philadelphia - PA - Class C
193828,Philadelphia - PA,Class C,2017-07-01,99930.7388,995.0103160721897,2465.394347826087,244.6243333333333,0.0115369565217391,0.0523735108695652,0.0178723687554807,City - Philadelphia - PA - Class C
193829,Philadelphia - PA,Class C,2017-10-01,100768.5602,996.1464081555364,2605.2129347826085,246.83875,0.0120467391304347,0.0537009130434782,0.0212247705354504,City - Philadelphia - PA - Class C
193830,Philadelphia - PA,Class C,2018-01-01,102226.6211,1009.6202247486848,2733.3287777777778,248.8048333333333,0.0144699999999999,0.0575415111111111,0.0219006483103936,City - Philadelphia - PA - Class C
193831,Philadelphia - PA,Class C,2018-04-01,105234.2077,1026.6046953709863,2703.624945054945,250.2587083333333,0.0173692307692307,0.0591912637362637,0.0254783051274007,City - Philadelphia - PA - Class C
193832,Philadelphia - PA,Class C,2018-07-01,106564.7433,1033.4700681440206,2848.501304347826,251.34683333333336,0.0192619565217391,0.0591779456521739,0.0274809129099995,City - Philadelphia - PA - Class C
193833,Philadelphia - PA,Class C,2018-10-01,109180.2053,1040.745273588866,2689.442391304348,252.540375,0.0222010869565217,0.0603622391304347,0.0230985815638751,City - Philadelphia - PA - Class C
193834,Philadelphia - PA,Class C,2019-01-01,110349.402,1055.2170806860938,2720.398111111111,252.9954583333333,0.0240177777777777,0.0564837777777777,0.0168430208684315,City - Philadelphia - PA - Class C
193835,Philadelphia - PA,Class C,2019-04-01,113279.2026,1068.86009171534,2883.9815384615385,254.940875,0.0239736263736263,0.0533327142857142,0.018709305653533,City - Philadelphia - PA - Class C
193836,Philadelphia - PA,Class C,2019-07-01,114715.533,1078.2648389207657,2958.0867391304346,255.69066666666663,0.0219217391304347,0.0479251086956521,0.0172822282092273,City - Philadelphia - PA - Class C
193837,Philadelphia - PA,Class C,2019-10-01,115902.9001,1079.7376016628602,3088.595326086957,257.27370833333333,0.0164565217391304,0.0479093586956521,0.0187428775827758,City - Philadelphia - PA - Class C
193838,Philadelphia - PA,Class C,2020-01-01,117355.5729,1094.7512697770485,3067.7506593406592,258.9465,0.0125494505494505,0.0437670769230769,0.0235223260760115,City - Philadelphia - PA - Class C
193839,Philadelphia - PA,Class C,2020-04-01,119390.3123,1111.2073276377537,2926.9574725274724,256.64725,0.000587912087912,0.0367872637362637,0.0066932185746988,City - Philadelphia - PA - Class C
193840,Philadelphia - PA,Class C,2020-07-01,122498.3965,1129.1441306017398,3316.410108695652,258.35179166666666,0.0009260869565217,0.0364581630434782,0.0104075953756621,City - Philadelphia - PA - Class C
193841,Philadelphia - PA,Class C,2020-10-01,126584.1724,1140.0612108799394,3554.7970652173917,260.45958333333334,0.0008880434782608,0.0385408152173913,0.0123832124962892,City - Philadelphia - PA - Class C
193842,Philadelphia - PA,Class C,2021-01-01,131690.2566,1161.4285152722996,3861.128555555556,262.8942916666667,0.0007688888888888,0.0431009444444444,0.0152455880526158,City - Philadelphia - PA - Class C
193843,Philadelphia - PA,Class C,2021-04-01,140189.271,1197.6924112821923,4182.035164835165,266.9112083333334,0.0006824175824175,0.045797989010989,0.0399924734565961,City - Philadelphia - PA - Class C
193844,Philadelphia - PA,Class C,2021-07-01,146436.5648,1225.707080829695,4424.5975,271.87554166666666,0.0009,0.0431888695652173,0.0523462597753097,City - Philadelphia - PA - Class C
193845,Philadelphia - PA,Class C,2021-10-01,152954.0275,1242.8666087627669,4600.456086956522,276.706125,0.0007945652173913,0.0452246739130434,0.0623764403626281,City - Philadelphia - PA - Class C
193846,Philadelphia - PA,Class C,2022-01-01,154796.9547,1265.153359358812,4466.961777777778,282.9730416666667,0.0012144444444444,0.0493183333333333,0.0763757549572761,City - Philadelphia - PA - Class C
193847,Philadelphia - PA,Class C,2022-04-01,155317.8796,1290.750955516535,4110.368461538461,289.4193333333333,0.0076681318681318,0.059186923076923,0.0843281372129212,City - Philadelphia - PA - Class C
193848,Philadelphia - PA,Class C,2022-07-01,150937.0432,1281.8453516054112,3982.510434782609,294.9674583333333,0.0218293478260869,0.0608207173913043,0.0849356162202283,City - Philadelphia - PA - Class C
193849,Philadelphia - PA,Class C,2022-10-01,146076.8058,1281.0367805439064,3850.2894565217393,297.810125,0.0365336956521739,0.0681915434782608,0.0762686406020107,City - Philadelphia - PA - Class C
193850,Philadelphia - PA,Class C,2023-01-01,142536.5555,1294.3080270943929,3997.5302222222217,300.50875,0.0451455555555555,0.0664447111111111,0.0619695368507571,City - Philadelphia - PA - Class C
193851,Philadelphia - PA,Class C,2023-04-01,141344.0199,1311.3015650293505,4206.597142857143,302.75804166666666,0.0498813186813186,0.0659321318681318,0.0460878275812028,City - Philadelphia - PA - Class C
193852,Philadelphia - PA,Class C,2023-07-01,140025.7106,1313.18075713697,4456.423804347826,304.971,0.0525923913043478,0.0713559347826087,0.0339140518184279,City - Philadelphia - PA - Class C
193853,Philadelphia - PA,Class C,2023-10-01,139963.8365,1314.012465175093,4332.59679245283,307.55460000000005,0.0533,0.0768707358490566,0.0327204288302824,City - Philadelphia - PA - Class C
197350,Philadelphia - PA - Salem County,Class B,2001-01-01,33774.0751,668.8568448240579,1273.4901111111112,175.4625,0.05597,0.0804006666666666,0.0354315220063929,Submarket - Philadelphia - PA - Salem County - Class B
197351,Philadelphia - PA - Salem County,Class B,2001-04-01,34532.6169,671.1201024583169,1234.228791208791,176.66666666666666,0.0432670329670329,0.0826254945054945,0.0326351680467607,Submarket - Philadelphia - PA - Salem County - Class B
197352,Philadelphia - PA - Salem County,Class B,2001-07-01,35475.3436,672.0310535170139,1150.188152173913,177.51666666666665,0.0350152173913043,0.0796890217391304,0.0285355608130943,Submarket - Philadelphia - PA - Salem County - Class B
197353,Philadelphia - PA - Salem County,Class B,2001-10-01,36423.2938,670.3338987873208,1117.325760869565,177.70416666666665,0.0213043478260869,0.0774480434782608,0.0216308149283761,Submarket - Philadelphia - PA - Salem County - Class B
197354,Philadelphia - PA - Salem County,Class B,2002-01-01,37576.3228,667.865720376751,1132.8851111111112,177.7458333333333,0.0173288888888888,0.0806241111111111,0.0130132269478282,Submarket - Philadelphia - PA - Salem County - Class B
197355,Philadelphia - PA - Salem County,Class B,2002-04-01,38808.8397,664.2656407915058,1068.6083516483516,179.14583333333334,0.0175153846153846,0.0807094175824175,0.0140330188679247,Submarket - Philadelphia - PA - Salem County - Class B
197356,Philadelphia - PA - Salem County,Class B,2002-07-01,40072.8112,657.5787547863068,896.0179347826087,180.08333333333334,0.0174086956521739,0.0724330108695652,0.014458736268895,Submarket - Philadelphia - PA - Salem County - Class B
197357,Philadelphia - PA - Salem County,Class B,2002-10-01,41457.6042,653.1758379115058,887.9948913043478,181.20833333333331,0.0144423913043478,0.0698664239130434,0.0197191024408545,Submarket - Philadelphia - PA - Salem County - Class B
197358,Philadelphia - PA - Salem County,Class B,2003-01-01,42909.7349,647.4374840781094,862.0405555555554,182.7541666666667,0.0124966666666666,0.0690499111111111,0.028176938043555,Submarket - Philadelphia - PA - Salem County - Class B
197359,Philadelphia - PA - Salem County,Class B,2003-04-01,44360.5029,644.0157243668178,937.4208791208792,183.3,0.0124670329670329,0.0660368131868131,0.0231887428770785,Submarket - Philadelphia - PA - Salem County - Class B
197360,Philadelphia - PA - Salem County,Class B,2003-07-01,45775.1607,641.2937925177683,1000.1626086956522,183.85,0.0101684782608695,0.0719338260869565,0.020916242480333,Submarket - Philadelphia - PA - Salem County - Class B
197361,Philadelphia - PA - Salem County,Class B,2003-10-01,47321.6549,637.3859104722754,1056.2355434782608,185.01666666666665,0.0099673913043478,0.0726212282608695,0.0210163255920901,Submarket - Philadelphia - PA - Salem County - Class B
197362,Philadelphia - PA - Salem County,Class B,2004-01-01,48808.3061,633.4009310064172,1132.4695604395604,186.23333333333332,0.0100186813186813,0.0699746263736263,0.0190374136476596,Submarket - Philadelphia - PA - Salem County - Class B
197363,Philadelphia - PA - Salem County,Class B,2004-04-01,49820.5279,632.5741831101478,1123.4735164835165,187.64166666666665,0.0101131868131868,0.0757770659340659,0.0236861247499544,Submarket - Philadelphia - PA - Salem County - Class B
197364,Philadelphia - PA - Salem County,Class B,2004-07-01,50853.4166,635.032512434012,1103.982608695652,189.10416666666663,0.0143076086956521,0.072859152173913,0.0285785513552714,Submarket - Philadelphia - PA - Salem County - Class B
197365,Philadelphia - PA - Salem County,Class B,2004-10-01,51806.3632,637.5020371887953,1162.5097826086958,190.84583333333333,0.0194989130434782,0.0715875869565217,0.0315061706152599,Submarket - Philadelphia - PA - Salem County - Class B
197366,Philadelphia - PA - Salem County,Class B,2005-01-01,53014.0118,640.5770375393332,1192.435888888889,191.95833333333331,0.02469,0.0728990222222222,0.0307410059065686,Submarket - Philadelphia - PA - Salem County - Class B
197367,Philadelphia - PA - Salem County,Class B,2005-04-01,54416.9735,647.3856645671511,1181.1950549450548,193.49166666666667,0.0294175824175824,0.0714963846153846,0.0311764444641826,Submarket - Philadelphia - PA - Salem County - Class B
197368,Philadelphia - PA - Salem County,Class B,2005-07-01,55831.1771,654.6821087856074,1223.396195652174,195.1125,0.0346,0.0719700326086956,0.0317726120965076,Submarket - Philadelphia - PA - Salem County - Class B
197369,Philadelphia - PA - Salem County,Class B,2005-10-01,57101.0533,657.9067613643203,1232.0023913043478,198.6375,0.0397826086956521,0.0747254565217391,0.040827020064188,Submarket - Philadelphia - PA - Salem County - Class B
197370,Philadelphia - PA - Salem County,Class B,2006-01-01,57793.7337,659.4007540643621,1282.978777777778,199.0,0.0445411111111111,0.0755748,0.0366833080095505,Submarket - Philadelphia - PA - Salem County - Class B
197371,Philadelphia - PA - Salem County,Class B,2006-04-01,57973.0358,661.7010716684159,1282.0183516483517,200.65416666666667,0.0490758241758241,0.0805993076923076,0.0370170980662387,Submarket - Philadelphia - PA - Salem County - Class B
197372,Philadelphia - PA - Salem County,Class B,2006-07-01,58433.725,664.052700944605,1287.5002173913044,202.875,0.0524532608695652,0.078880304347826,0.039784739573323,Submarket - Philadelphia - PA - Salem County - Class B
197373,Philadelphia - PA - Salem County,Class B,2006-10-01,58648.2288,665.136421211064,1388.9052173913044,202.24583333333337,0.0524293478260869,0.0762731630434782,0.018165418580748,Submarket - Philadelphia - PA - Salem County - Class B
197374,Philadelphia - PA - Salem County,Class B,2007-01-01,59376.3382,670.4399085268377,1424.7754444444445,203.67883333333336,0.0525455555555555,0.0767880444444444,0.0235117252931325,Submarket - Philadelphia - PA - Salem County - Class B
197375,Philadelphia - PA - Salem County,Class B,2007-04-01,59933.5485,681.5268095967297,1496.8668131868133,206.06341666666663,0.0525241758241758,0.0784241208791208,0.0269580746308946,Submarket - Philadelphia - PA - Salem County - Class B
197376,Philadelphia - PA - Salem County,Class B,2007-07-01,59715.2973,692.6088517091305,1489.598152173913,207.5560416666667,0.0507434782608695,0.0773141304347826,0.0230735263914563,Submarket - Philadelphia - PA - Salem County - Class B
197377,Philadelphia - PA - Salem County,Class B,2007-10-01,58010.7358,700.4749616570772,1494.6808695652176,209.64441666666667,0.0449565217391304,0.0725677608695652,0.0365821298337418,Submarket - Philadelphia - PA - Salem County - Class B
197378,Philadelphia - PA - Salem County,Class B,2008-01-01,55423.177,709.8748752663087,1349.1616483516484,212.18545833333332,0.0318142857142857,0.066362956043956,0.0417648945684914,Submarket - Philadelphia - PA - Salem County - Class B
197379,Philadelphia - PA - Salem County,Class B,2008-04-01,52215.0446,718.6178843087183,1371.2594505494503,214.366625,0.0208472527472527,0.0686175604395604,0.0402944320134457,Submarket - Philadelphia - PA - Salem County - Class B
197380,Philadelphia - PA - Salem County,Class B,2008-07-01,48784.9139,721.9139782356433,1255.4414130434782,218.4485833333333,0.0194065217391304,0.0685636847826087,0.0524800028907852,Submarket - Philadelphia - PA - Salem County - Class B
197381,Philadelphia - PA - Salem County,Class B,2008-10-01,45522.8434,721.3918479345738,910.0596739130436,216.03004166666668,0.0050532608695652,0.0621565326086956,0.0304593134486053,Submarket - Philadelphia - PA - Salem County - Class B
197382,Philadelphia - PA - Salem County,Class B,2009-01-01,42819.1187,716.7371812164781,810.6445555555555,212.05770833333332,0.0018444444444444,0.0570662666666666,-0.0006020676487608,Submarket - Philadelphia - PA - Salem County - Class B
197383,Philadelphia - PA - Salem County,Class B,2009-04-01,41461.0108,711.6794817854721,893.3146153846154,212.837625,0.0017802197802197,0.0630422967032967,-0.0071326401672834,Submarket - Philadelphia - PA - Salem County - Class B
197384,Philadelphia - PA - Salem County,Class B,2009-07-01,41582.6274,710.7978880287516,994.4448913043476,215.031625,0.0015434782608695,0.0650101739130434,-0.0156419340477907,Submarket - Philadelphia - PA - Salem County - Class B
197385,Philadelphia - PA - Salem County,Class B,2009-10-01,42713.5133,709.6781015319937,1087.9321739130437,216.5965833333333,0.0011836956521739,0.064460054347826,0.0026225133425694,Submarket - Philadelphia - PA - Salem County - Class B
197386,Philadelphia - PA - Salem County,Class B,2010-01-01,45196.2616,711.8311079246046,1121.4494444444445,217.37225,0.0013388888888888,0.0670156,0.0250617707247535,Submarket - Philadelphia - PA - Salem County - Class B
